name,warattack,clancapital,clangames,clangamesmaxed
KAI HIWATARI,16,24,1,0
Chief,0,0,1,0
emnil007,4,6,0,0
Eleiken,6,6,1,0
arggggggah,0,23,0,0
Noob3,0,0,0,0
Yash,0,12,0,0
Joyotri,0,12,0,0
kking,0,0,0,0
jenoslegod,0,0,0,0
MASTER SARVESH,0,0,0,0
kindstonge17,6,23,1,1
manna_1_2,0,0,0,0
Dewan,0,0,0,0
gautam,0,0,0,0
raful,0,6,0,0
Flix-Flop,0,0,0,0
*..flow..*,0,0,0,0
AllNaMundy,0,0,0,0
Bennie,0,0,0,0
2ndprototype,0,6,0,0
Rider_22,3,18,1,1
may thae,0,0,0,0
Born to be King,7,17,1,0
DmonOP,0,0,0,0
Grandpa1,12,24,1,1
tấn lộc,0,0,0,0
